phase,user_id,policy,hit_rate,precision,recall,f1,latency_saved_ms,latency_saved_pct
phase4_order,7_F,M2_Laplace_001,0.9547,0.7729,0.9356,0.8465,1848.51,66.9
phase4_order,7_F,M2_Laplace_010,0.9547,0.7729,0.9356,0.8465,1848.51,66.9
phase4_order,7_F,M2_Laplace_050,0.9547,0.7729,0.9356,0.8465,1848.51,66.9
phase4_order,7_F,M2_Backoff_3,0.955,0.7661,0.9387,0.8436,1848.98,66.92
phase4_order,7_F,M2_Backoff_5,0.9567,0.7663,0.9398,0.8442,1851.5,67.01
phase4_order,7_F,M2_Backoff_10,0.9613,0.7698,0.9414,0.847,1858.15,67.25
phase4_order,7_F,M2_JM_K3,0.9559,0.7688,0.9433,0.8472,1850.13,66.96
phase4_order,7_F,M2_JM_K5,0.957,0.7675,0.9429,0.8462,1851.7,67.02
phase4_order,7_F,M2_JM_K10,0.9604,0.7688,0.9433,0.8471,1856.67,67.2
phase4_order,6_M,M2_Naive,0.9131,0.518,0.7824,0.6233,2049.98,74.19
phase4_order,6_M,M2_Laplace_001,0.9131,0.518,0.7824,0.6233,2049.98,74.19
phase4_order,6_M,M2_Laplace_010,0.9131,0.518,0.7824,0.6233,2049.98,74.19
phase4_order,6_M,M2_Laplace_050,0.9131,0.518,0.7824,0.6233,2049.98,74.19
phase4_order,6_M,M2_Backoff_3,0.9202,0.4995,0.7884,0.6116,2059.69,74.55
phase4_order,6_M,M2_Backoff_5,0.9231,0.4972,0.7917,0.6108,2063.85,74.7
phase4_order,6_M,M2_Backoff_10,0.9302,0.4958,0.7925,0.61,2074.26,75.07
phase4_order,6_M,M2_JM_K3,0.9231,0.4816,0.8228,0.6076,2063.85,74.7
phase4_order,6_M,M2_JM_K5,0.9245,0.4831,0.8237,0.609,2065.93,74.77
phase4_order,6_M,M2_JM_K10,0.9231,0.4816,0.8228,0.6076,2065.26,74.75
phase4_order,8_M,M2_Naive,0.9857,0.8555,0.9628,0.906,2372.13,85.85
phase4_order,8_M,M2_Laplace_001,0.9857,0.8555,0.9628,0.906,2372.13,85.85
phase4_order,8_M,M2_Laplace_010,0.9857,0.8555,0.9628,0.906,2372.13,85.85
phase4_order,8_M,M2_Laplace_050,0.9857,0.8555,0.9628,0.906,2372.13,85.85
phase4_order,8_M,M2_Backoff_3,0.9867,0.8544,0.9628,0.9054,2373.12,85.89
phase4_order,8_M,M2_Backoff_5,0.9857,0.8565,0.9644,0.9072,2371.63,85.84
phase4_order,8_M,M2_Backoff_10,0.9877,0.8559,0.9649,0.9072,2374.12,85.93
phase4_order,8_M,M2_JM_K3,0.9857,0.8501,0.9659,0.9043,2371.12,85.82
phase4_order,8_M,M2_JM_K5,0.9846,0.85,0.9659,0.9043,2369.62,85.76
phase4_order,8_M,M2_JM_K10,0.9846,0.852,0.9664,0.9056,2369.62,85.76
phase4_order,27_F,M2_Naive,0.6473,0.3233,0.6361,0.4287,1212.9,43.9
phase4_order,27_F,M2_Laplace_001,0.6473,0.3233,0.6361,0.4287,1212.9,43.9
phase4_order,27_F,M2_Laplace_010,0.6473,0.3233,0.6361,0.4287,1212.9,43.9
phase4_order,27_F,M2_Laplace_050,0.6473,0.3233,0.6361,0.4287,1212.9,43.9
phase4_order,27_F,M2_Backoff_3,0.658,0.3072,0.6546,0.4182,1228.56,44.46
phase4_order,27_F,M2_Backoff_5,0.6565,0.3022,0.6577,0.4141,1226.49,44.39
phase4_order,27_F,M2_Backoff_10,0.6671,0.3088,0.6654,0.4218,1241.99,44.95
phase4_order,27_F,M2_JM_K3,0.67,0.2994,0.6812,0.416,1245.96,45.09
phase4_order,27_F,M2_JM_K5,0.6707,0.2995,0.6813,0.4161,1246.99,45.13
phase4_order,27_F,M2_JM_K10,0.6707,0.3024,0.6843,0.4195,1246.99,45.13
phase4_order,24_F,M2_Naive,0.9814,0.7929,0.9432,0.8615,2034.22,73.62
phase4_order,24_F,M2_Laplace_001,0.9814,0.7929,0.9432,0.8615,2034.22,73.62
phase4_order,24_F,M2_Laplace_010,0.9814,0.7929,0.9432,0.8615,2034.22,73.62
phase4_order,24_F,M2_Laplace_050,0.9814,0.7929,0.9432,0.8615,2034.22,73.62
phase4_order,24_F,M2_Backoff_3,0.9821,0.7893,0.9459,0.8605,2035.26,73.66
phase4_order,24_F,M2_Backoff_5,0.9824,0.7882,0.9461,0.86,2035.61,73.67
phase4_order,24_F,M2_Backoff_10,0.984,0.7896,0.947,0.8612,2037.93,73.76
phase4_order,24_F,M2_JM_K3,0.9824,0.7908,0.9498,0.863,2035.49,73.67
phase4_order,24_F,M2_JM_K5,0.9817,0.7903,0.9496,0.8627,2034.64,73.64
phase4_order,24_F,M2_JM_K10,0.9809,0.7903,0.9496,0.8626,2033.59,73.6
phase4_order,13_F,M2_Naive,0.9405,0.5149,0.8163,0.6315,2045.96,74.05
phase4_order,13_F,M2_Laplace_001,0.9405,0.5149,0.8163,0.6315,2045.96,74.05
phase4_order,13_F,M2_Laplace_010,0.9405,0.5149,0.8163,0.6315,2045.96,74.05
phase4_order,13_F,M2_Laplace_050,0.9405,0.5149,0.8163,0.6315,2045.96,74.05
phase4_order,13_F,M2_Backoff_3,0.9423,0.5121,0.8269,0.6325,2049.03,74.16
phase4_order,13_F,M2_Backoff_5,0.9432,0.5134,0.8312,0.6347,2050.4,74.21
phase4_order,13_F,M2_Backoff_10,0.946,0.5169,0.8343,0.6383,2054.78,74.37
phase4_order,13_F,M2_JM_K3,0.9487,0.5231,0.8458,0.6464,2057.83,74.48
phase4_order,13_F,M2_JM_K5,0.9487,0.524,0.8463,0.6472,2057.83,74.48
phase4_order,13_F,M2_JM_K10,0.9515,0.529,0.8488,0.6518,2061.84,74.62
phase4_order,17_F,M2_Naive,0.9639,0.6902,0.891,0.7779,2306.73,83.49
phase4_order,17_F,M2_Laplace_001,0.9639,0.6902,0.891,0.7779,2306.73,83.49
phase4_order,17_F,M2_Laplace_010,0.9639,0.6902,0.891,0.7779,2306.73,83.49
phase4_order,17_F,M2_Laplace_050,0.9639,0.6902,0.891,0.7779,2306.73,83.49
phase4_order,17_F,M2_Backoff_3,0.9639,0.6887,0.8976,0.7794,2306.73,83.49
phase4_order,17_F,M2_Backoff_5,0.9624,0.6856,0.8998,0.7782,2304.95,83.42
phase4_order,17_F,M2_Backoff_10,0.9682,0.6838,0.9008,0.7774,2313.06,83.72
phase4_order,17_F,M2_JM_K3,0.9725,0.6868,0.9164,0.7852,2320.4,83.98
phase4_order,17_F,M2_JM_K5,0.9725,0.6868,0.9164,0.7852,2320.4,83.98
phase4_order,17_F,M2_JM_K10,0.9725,0.6889,0.9172,0.7868,2320.4,83.98
phase4_order,29_F,M2_Naive,0.9785,0.8521,0.9511,0.8989,1780.71,64.45
phase4_order,29_F,M2_Laplace_001,0.9785,0.8521,0.9511,0.8989,1780.71,64.45
phase4_order,29_F,M2_Laplace_010,0.9785,0.8521,0.9511,0.8989,1780.71,64.45
phase4_order,29_F,M2_Laplace_050,0.9785,0.8521,0.9511,0.8989,1780.71,64.45
phase4_order,29_F,M2_Backoff_3,0.9814,0.848,0.9531,0.8975,1785.25,64.61
phase4_order,29_F,M2_Backoff_5,0.9824,0.8601,0.9581,0.9064,1786.68,64.66
phase4_order,29_F,M2_Backoff_10,0.9814,0.8563,0.9585,0.9045,1785.45,64.62
phase4_order,29_F,M2_JM_K3,0.9795,0.8294,0.9605,0.8901,1782.4,64.51
phase4_order,29_F,M2_JM_K5,0.9795,0.8294,0.9605,0.8901,1782.4,64.51
phase4_order,29_F,M2_JM_K10,0.9814,0.8222,0.9585,0.8851,1785.25,64.61
phase4_order,22_M,M2_Naive,0.9711,0.8059,0.9406,0.868,1778.86,64.38
phase4_order,22_M,M2_Laplace_001,0.9711,0.8059,0.9406,0.868,1778.86,64.38
phase4_order,22_M,M2_Laplace_010,0.9711,0.8059,0.9406,0.868,1778.86,64.38
phase4_order,22_M,M2_Laplace_050,0.9711,0.8059,0.9406,0.868,1778.86,64.38
phase4_order,22_M,M2_Backoff_3,0.9723,0.7999,0.9447,0.8663,1780.64,64.45
phase4_order,22_M,M2_Backoff_5,0.9719,0.7976,0.9455,0.8653,1780.05,64.42
phase4_order,22_M,M2_Backoff_10,0.9711,0.8023,0.9507,0.8702,1778.86,64.38
phase4_order,22_M,M2_JM_K3,0.9711,0.8013,0.9527,0.8705,1778.86,64.38
phase4_order,22_M,M2_JM_K5,0.9711,0.7998,0.9523,0.8694,1778.86,64.38
phase4_order,22_M,M2_JM_K10,0.9699,0.8034,0.9533,0.872,1776.98,64.31
phase4_order,26_F,M2_Naive,0.9872,0.8014,0.9423,0.8661,2333.01,84.44
phase4_order,26_F,M2_Laplace_001,0.9872,0.8014,0.9423,0.8661,2333.01,84.44
phase4_order,26_F,M2_Laplace_010,0.9872,0.8014,0.9423,0.8661,2333.01,84.44
phase4_order,26_F,M2_Laplace_050,0.9872,0.8014,0.9423,0.8661,2333.01,84.44
phase4_order,26_F,M2_Backoff_3,0.988,0.8037,0.946,0.869,2334.19,84.48
phase4_order,26_F,M2_Backoff_5,0.988,0.8033,0.9468,0.8691,2334.19,84.48
phase4_order,26_F,M2_Backoff_10,0.9864,0.8021,0.9471,0.8686,2331.84,84.4
phase4_order,26_F,M2_JM_K3,0.984,0.7899,0.9495,0.8624,2328.51,84.27
phase4_order,26_F,M2_JM_K5,0.984,0.7913,0.9499,0.8634,2328.51,84.27
phase4_order,26_F,M2_JM_K10,0.9832,0.7912,0.9499,0.8633,2327.34,84.23
phase4_order,23_F,M2_Naive,0.9205,0.6134,0.8414,0.7095,1948.63,70.53
phase4_order,23_F,M2_Laplace_001,0.9205,0.6134,0.8414,0.7095,1948.63,70.53
phase4_order,23_F,M2_Laplace_010,0.9205,0.6134,0.8414,0.7095,1948.63,70.53
phase4_order,23_F,M2_Laplace_050,0.9205,0.6134,0.8414,0.7095,1948.63,70.53
phase4_order,23_F,M2_Backoff_3,0.9225,0.6043,0.8507,0.7066,1950.95,70.61
phase4_order,23_F,M2_Backoff_5,0.9225,0.6053,0.8527,0.708,1951.47,70.63
phase4_order,23_F,M2_Backoff_10,0.9244,0.5974,0.8498,0.7016,1954.69,70.75
phase4_order,23_F,M2_JM_K3,0.9244,0.5901,0.878,0.7058,1954.3,70.73
phase4_order,23_F,M2_JM_K5,0.9283,0.5907,0.8783,0.7063,1959.97,70.94
phase4_order,23_F,M2_JM_K10,0.9186,0.5803,0.8736,0.6973,1945.41,70.41
phase4_order,15_F,M2_Naive,0.9542,0.7669,0.9278,0.8397,2272.53,82.25
phase4_order,15_F,M2_Laplace_001,0.9542,0.7669,0.9278,0.8397,2272.53,82.25
phase4_order,15_F,M2_Laplace_010,0.9542,0.7669,0.9278,0.8397,2272.53,82.25
phase4_order,15_F,M2_Laplace_050,0.9542,0.7669,0.9278,0.8397,2272.53,82.25
phase4_order,15_F,M2_Backoff_3,0.953,0.7648,0.936,0.8417,2270.47,82.17
phase4_order,15_F,M2_Backoff_5,0.9505,0.766,0.9371,0.8429,2267.1,82.05
phase4_order,15_F,M2_Backoff_10,0.9505,0.7667,0.939,0.8442,2267.1,82.05
phase4_order,15_F,M2_JM_K3,0.9554,0.7617,0.9411,0.8419,2274.84,82.33
phase4_order,15_F,M2_JM_K5,0.9554,0.7637,0.9417,0.8434,2274.59,82.32
phase4_order,15_F,M2_JM_K10,0.9579,0.764,0.9418,0.8436,2278.21,82.45
phase4_order,1_M,M2_Naive,0.9604,0.631,0.8616,0.7285,2230.26,80.72
phase4_order,1_M,M2_Laplace_001,0.9604,0.631,0.8616,0.7285,2230.26,80.72
phase4_order,1_M,M2_Laplace_010,0.9604,0.631,0.8616,0.7285,2230.26,80.72
phase4_order,1_M,M2_Laplace_050,0.9604,0.631,0.8616,0.7285,2230.26,80.72
phase4_order,1_M,M2_Backoff_3,0.9581,0.627,0.8784,0.7317,2227.03,80.6
phase4_order,1_M,M2_Backoff_5,0.9537,0.6266,0.8826,0.7329,2221.68,80.41
phase4_order,1_M,M2_Backoff_10,0.9537,0.6484,0.895,0.752,2220.59,80.37
phase4_order,1_M,M2_JM_K3,0.9604,0.6454,0.901,0.7521,2230.26,80.72
phase4_order,1_M,M2_JM_K5,0.9604,0.6454,0.901,0.7521,2230.26,80.72
phase4_order,1_M,M2_JM_K10,0.9604,0.6513,0.9033,0.7568,2230.26,80.72
phase4_order,30_F,M2_Naive,0.945,0.6328,0.8831,0.7373,2156.48,78.05
phase4_order,30_F,M2_Laplace_001,0.945,0.6328,0.8831,0.7373,2156.48,78.05
phase4_order,30_F,M2_Laplace_010,0.945,0.6328,0.8831,0.7373,2156.48,78.05
phase4_order,30_F,M2_Laplace_050,0.945,0.6328,0.8831,0.7373,2156.48,78.05
phase4_order,30_F,M2_Backoff_3,0.945,0.6296,0.889,0.7372,2156.48,78.05
phase4_order,30_F,M2_Backoff_5,0.945,0.6313,0.8914,0.7391,2156.48,78.05
phase4_order,30_F,M2_Backoff_10,0.9381,0.628,0.8922,0.7372,2146.42,77.68
phase4_order,30_F,M2_JM_K3,0.9427,0.6447,0.9007,0.7515,2153.13,77.93
phase4_order,30_F,M2_JM_K5,0.945,0.648,0.902,0.7542,2156.48,78.05
phase4_order,30_F,M2_JM_K10,0.9472,0.6453,0.9009,0.752,2159.84,78.17
phase4_order,9_M,M2_Naive,0.9125,0.4454,0.6974,0.5436,2001.62,72.44
phase4_order,9_M,M2_Laplace_001,0.9125,0.4454,0.6974,0.5436,2001.62,72.44
phase4_order,9_M,M2_Laplace_010,0.9125,0.4454,0.6974,0.5436,2001.62,72.44
phase4_order,9_M,M2_Laplace_050,0.9125,0.4454,0.6974,0.5436,2001.62,72.44
phase4_order,9_M,M2_Backoff_3,0.875,0.3431,0.7047,0.4615,1946.8,70.46
phase4_order,9_M,M2_Backoff_5,0.875,0.3409,0.7047,0.4595,1946.8,70.46
phase4_order,9_M,M2_Backoff_10,0.875,0.3409,0.7047,0.4595,1946.8,70.46
phase4_order,9_M,M2_JM_K3,0.95,0.3651,0.7419,0.4894,2059.34,74.53
phase4_order,9_M,M2_JM_K5,0.95,0.3651,0.7419,0.4894,2059.34,74.53
phase4_order,9_M,M2_JM_K10,0.95,0.3651,0.7419,0.4894,2059.34,74.53
phase4_order,10_M,M2_Naive,0.9661,0.9167,0.9565,0.9362,2404.63,87.03
phase4_order,10_M,M2_Laplace_001,0.9661,0.9167,0.9565,0.9362,2404.63,87.03
phase4_order,10_M,M2_Laplace_010,0.9661,0.9167,0.9565,0.9362,2404.63,87.03
phase4_order,10_M,M2_Laplace_050,0.9661,0.9167,0.9565,0.9362,2404.63,87.03
phase4_order,10_M,M2_Backoff_3,0.9661,0.9167,0.9565,0.9362,2404.63,87.03
phase4_order,10_M,M2_Backoff_5,0.9661,0.9167,0.9565,0.9362,2404.63,87.03
phase4_order,10_M,M2_Backoff_10,0.9661,0.9167,0.9565,0.9362,2404.63,87.03
phase4_order,10_M,M2_JM_K3,0.9661,0.8819,0.9739,0.9256,2404.63,87.03
phase4_order,10_M,M2_JM_K5,0.9661,0.8819,0.9739,0.9256,2404.63,87.03
phase4_order,10_M,M2_JM_K10,0.9661,0.8819,0.9739,0.9256,2404.63,87.03
phase5_combined,31_F,JM_6Band,0.9935,0.8291,0.9604,0.89,2408.45,87.17
phase5_combined,31_F,JM_12Band,0.9935,0.8291,0.9604,0.89,2408.45,87.17
phase5_combined,31_F,JM_24Hour,0.9935,0.8291,0.9604,0.89,2408.45,87.17
phase5_combined,31_F,JM_48Bucket,0.9935,0.8291,0.9604,0.89,2408.45,87.17
phase5_combined,5_F,JM_6Band,0.8942,0.4054,0.7732,0.532,1751.09,63.38
phase5_combined,5_F,JM_12Band,0.8942,0.4054,0.7732,0.532,1751.09,63.38
phase5_combined,5_F,JM_24Hour,0.8942,0.4054,0.7732,0.532,1751.09,63.38
phase5_combined,5_F,JM_48Bucket,0.8942,0.4054,0.7732,0.532,1751.09,63.38
phase5_combined,2_F,JM_6Band,0.9572,0.6998,0.921,0.7953,1687.66,61.08
phase5_combined,2_F,JM_12Band,0.9572,0.6998,0.921,0.7953,1687.66,61.08
phase5_combined,2_F,JM_24Hour,0.9572,0.6998,0.921,0.7953,1687.66,61.08
phase5_combined,2_F,JM_48Bucket,0.9572,0.6998,0.921,0.7953,1687.66,61.08
phase5_combined,35_F,JM_6Band,0.9823,0.7103,0.9246,0.8034,2355.32,85.25
phase5_combined,35_F,JM_12Band,0.9823,0.7103,0.9246,0.8034,2355.32,85.25
phase5_combined,35_F,JM_24Hour,0.9823,0.7103,0.9246,0.8034,2355.32,85.25
phase5_combined,35_F,JM_48Bucket,0.9823,0.7103,0.9246,0.8034,2355.32,85.25
phase5_combined,19_F,JM_6Band,0.9365,0.7332,0.9322,0.8208,1769.84,64.05
phase5_combined,19_F,JM_12Band,0.9365,0.7332,0.9322,0.8208,1769.84,64.05
phase5_combined,19_F,JM_24Hour,0.9365,0.7332,0.9322,0.8208,1769.84,64.05
phase5_combined,19_F,JM_48Bucket,0.9365,0.7332,0.9322,0.8208,1769.84,64.05
phase5_combined,34_F,JM_6Band,0.9726,0.6451,0.9009,0.7518,2252.29,81.52
phase5_combined,34_F,JM_12Band,0.9726,0.6451,0.9009,0.7518,2252.29,81.52
phase5_combined,34_F,JM_24Hour,0.9726,0.6451,0.9009,0.7518,2252.29,81.52
phase5_combined,34_F,JM_48Bucket,0.9726,0.6451,0.9009,0.7518,2252.29,81.52
phase5_combined,28_F,JM_6Band,0.857,0.3715,0.7472,0.4963,1809.9,65.5
phase5_combined,28_F,JM_12Band,0.857,0.3715,0.7472,0.4963,1809.9,65.5
phase5_combined,28_F,JM_24Hour,0.857,0.3715,0.7472,0.4963,1809.9,65.5
phase5_combined,28_F,JM_48Bucket,0.857,0.3715,0.7472,0.4963,1809.9,65.5
phase5_combined,33_F,JM_6Band,0.9042,0.6505,0.903,0.7562,2012.66,72.84
phase5_combined,33_F,JM_12Band,0.9042,0.6505,0.903,0.7562,2012.66,72.84
phase5_combined,33_F,JM_24Hour,0.9042,0.6505,0.903,0.7562,2012.66,72.84
phase5_combined,33_F,JM_48Bucket,0.9042,0.6505,0.903,0.7562,2012.66,72.84
phase5_combined,18_F,JM_6Band,0.9356,0.7581,0.94,0.8393,1421.27,51.44
phase5_combined,18_F,JM_12Band,0.9356,0.7581,0.94,0.8393,1421.27,51.44
phase5_combined,18_F,JM_24Hour,0.9356,0.7581,0.94,0.8393,1421.27,51.44
phase5_combined,18_F,JM_48Bucket,0.9356,0.7581,0.94,0.8393,1421.27,51.44
phase5_combined,11_F,JM_6Band,0.9338,0.5578,0.8631,0.6777,1845.43,66.79
phase5_combined,11_F,JM_12Band,0.9338,0.5578,0.8631,0.6777,1845.43,66.79
phase5_combined,11_F,JM_24Hour,0.9338,0.5578,0.8631,0.6777,1845.43,66.79
phase5_combined,11_F,JM_48Bucket,0.9338,0.5578,0.8631,0.6777,1845.43,66.79
phase5_combined,14_F,JM_6Band,0.9794,0.7281,0.9305,0.8169,2349.45,85.03
phase5_combined,14_F,JM_12Band,0.9794,0.7281,0.9305,0.8169,2349.45,85.03
phase5_combined,14_F,JM_24Hour,0.9794,0.7281,0.9305,0.8169,2349.45,85.03
phase5_combined,14_F,JM_48Bucket,0.9794,0.7281,0.9305,0.8169,2349.45,85.03
phase5_combined,20_M,JM_6Band,0.9014,0.3208,0.7025,0.4404,2041.1,73.87
phase5_combined,20_M,JM_12Band,0.9014,0.3208,0.7025,0.4404,2041.1,73.87
phase5_combined,20_M,JM_24Hour,0.9014,0.3208,0.7025,0.4404,2041.1,73.87
phase5_combined,20_M,JM_48Bucket,0.9014,0.3208,0.7025,0.4404,2041.1,73.87
phase5_combined,12_M,JM_6Band,0.8054,0.4153,0.7803,0.5421,1361.86,49.29
phase5_combined,12_M,JM_12Band,0.8054,0.4153,0.7803,0.5421,1361.86,49.29
phase5_combined,12_M,JM_24Hour,0.8054,0.4153,0.7803,0.5421,1361.86,49.29
phase5_combined,12_M,JM_48Bucket,0.8054,0.4153,0.7803,0.5421,1361.86,49.29
phase5_combined,16_F,JM_6Band,0.9376,0.6685,0.9098,0.7707,2144.75,77.62
phase5_combined,16_F,JM_12Band,0.9376,0.6685,0.9098,0.7707,2144.75,77.62
phase5_combined,16_F,JM_24Hour,0.9376,0.6685,0.9098,0.7707,2144.75,77.62
phase5_combined,16_F,JM_48Bucket,0.9376,0.6685,0.9098,0.7707,2144.75,77.62
phase5_combined,21_F,JM_6Band,0.9068,0.3537,0.7324,0.477,1902.96,68.87
phase5_combined,21_F,JM_12Band,0.9068,0.3537,0.7324,0.477,1902.96,68.87
phase5_combined,21_F,JM_24Hour,0.9068,0.3537,0.7324,0.477,1902.96,68.87
phase5_combined,21_F,JM_48Bucket,0.9068,0.3537,0.7324,0.477,1902.96,68.87
phase5_combined,7_F,JM_6Band,0.957,0.7675,0.9429,0.8462,1851.7,67.02
phase5_combined,7_F,JM_12Band,0.957,0.7675,0.9429,0.8462,1851.7,67.02
phase5_combined,7_F,JM_24Hour,0.957,0.7675,0.9429,0.8462,1851.7,67.02
phase5_combined,7_F,JM_48Bucket,0.957,0.7675,0.9429,0.8462,1851.7,67.02
phase5_combined,6_M,JM_6Band,0.9245,0.4831,0.8237,0.609,2065.93,74.77
phase5_combined,6_M,JM_12Band,0.9245,0.4831,0.8237,0.609,2065.93,74.77
phase5_combined,6_M,JM_24Hour,0.9245,0.4831,0.8237,0.609,2065.93,74.77
phase5_combined,6_M,JM_48Bucket,0.9245,0.4831,0.8237,0.609,2065.93,74.77
phase5_combined,8_M,JM_6Band,0.9846,0.85,0.9659,0.9043,2369.62,85.76
phase5_combined,8_M,JM_12Band,0.9846,0.85,0.9659,0.9043,2369.62,85.76
phase5_combined,8_M,JM_24Hour,0.9846,0.85,0.9659,0.9043,2369.62,85.76
phase5_combined,8_M,JM_48Bucket,0.9846,0.85,0.9659,0.9043,2369.62,85.76
phase5_combined,27_F,JM_6Band,0.6707,0.2995,0.6813,0.4161,1246.99,45.13
phase5_combined,27_F,JM_12Band,0.6707,0.2995,0.6813,0.4161,1246.99,45.13
phase5_combined,27_F,JM_24Hour,0.6707,0.2995,0.6813,0.4161,1246.99,45.13
phase5_combined,27_F,JM_48Bucket,0.6707,0.2995,0.6813,0.4161,1246.99,45.13
phase5_combined,24_F,JM_6Band,0.9817,0.7903,0.9496,0.8627,2034.64,73.64
phase5_combined,24_F,JM_12Band,0.9817,0.7903,0.9496,0.8627,2034.64,73.64
phase5_combined,24_F,JM_24Hour,0.9817,0.7903,0.9496,0.8627,2034.64,73.64
phase5_combined,24_F,JM_48Bucket,0.9817,0.7903,0.9496,0.8627,2034.64,73.64
phase5_combined,13_F,JM_6Band,0.9487,0.524,0.8463,0.6472,2057.83,74.48
phase5_combined,13_F,JM_12Band,0.9487,0.524,0.8463,0.6472,2057.83,74.48
phase5_combined,13_F,JM_24Hour,0.9487,0.524,0.8463,0.6472,2057.83,74.48
phase5_combined,13_F,JM_48Bucket,0.9487,0.524,0.8463,0.6472,2057.83,74.48
phase5_combined,17_F,JM_6Band,0.9725,0.6868,0.9164,0.7852,2320.4,83.98
phase5_combined,17_F,JM_12Band,0.9725,0.6868,0.9164,0.7852,2320.4,83.98
phase5_combined,17_F,JM_24Hour,0.9725,0.6868,0.9164,0.7852,2320.4,83.98
phase5_combined,17_F,JM_48Bucket,0.9725,0.6868,0.9164,0.7852,2320.4,83.98
phase5_combined,29_F,JM_6Band,0.9795,0.8294,0.9605,0.8901,1782.4,64.51
phase5_combined,29_F,JM_12Band,0.9795,0.8294,0.9605,0.8901,1782.4,64.51
phase5_combined,29_F,JM_24Hour,0.9795,0.8294,0.9605,0.8901,1782.4,64.51
phase5_combined,29_F,JM_48Bucket,0.9795,0.8294,0.9605,0.8901,1782.4,64.51
phase5_combined,22_M,JM_6Band,0.9711,0.7998,0.9523,0.8694,1778.86,64.38
phase5_combined,22_M,JM_12Band,0.9711,0.7998,0.9523,0.8694,1778.86,64.38
phase5_combined,22_M,JM_24Hour,0.9711,0.7998,0.9523,0.8694,1778.86,64.38
phase5_combined,22_M,JM_48Bucket,0.9711,0.7998,0.9523,0.8694,1778.86,64.38
phase5_combined,26_F,JM_6Band,0.984,0.7913,0.9499,0.8634,2328.51,84.27
phase5_combined,26_F,JM_12Band,0.984,0.7913,0.9499,0.8634,2328.51,84.27
phase5_combined,26_F,JM_24Hour,0.984,0.7913,0.9499,0.8634,2328.51,84.27
phase5_combined,26_F,JM_48Bucket,0.984,0.7913,0.9499,0.8634,2328.51,84.27
phase5_combined,23_F,JM_6Band,0.9283,0.5907,0.8783,0.7063,1959.97,70.94
phase5_combined,23_F,JM_12Band,0.9283,0.5907,0.8783,0.7063,1959.97,70.94
phase5_combined,23_F,JM_24Hour,0.9283,0.5907,0.8783,0.7063,1959.97,70.94
phase5_combined,23_F,JM_48Bucket,0.9283,0.5907,0.8783,0.7063,1959.97,70.94
phase5_combined,15_F,JM_6Band,0.9554,0.7637,0.9417,0.8434,2274.59,82.32
phase5_combined,15_F,JM_12Band,0.9554,0.7637,0.9417,0.8434,2274.59,82.32
phase5_combined,15_F,JM_24Hour,0.9554,0.7637,0.9417,0.8434,2274.59,82.32
phase5_combined,15_F,JM_48Bucket,0.9554,0.7637,0.9417,0.8434,2274.59,82.32
phase5_combined,1_M,JM_6Band,0.9604,0.6454,0.901,0.7521,2230.26,80.72
phase5_combined,1_M,JM_12Band,0.9604,0.6454,0.901,0.7521,2230.26,80.72
phase5_combined,1_M,JM_24Hour,0.9604,0.6454,0.901,0.7521,2230.26,80.72
phase5_combined,1_M,JM_48Bucket,0.9604,0.6454,0.901,0.7521,2230.26,80.72
phase5_combined,30_F,JM_6Band,0.945,0.648,0.902,0.7542,2156.48,78.05
phase5_combined,30_F,JM_12Band,0.945,0.648,0.902,0.7542,2156.48,78.05
phase5_combined,30_F,JM_24Hour,0.945,0.648,0.902,0.7542,2156.48,78.05
phase5_combined,30_F,JM_48Bucket,0.945,0.648,0.902,0.7542,2156.48,78.05
phase5_combined,9_M,JM_6Band,0.95,0.3651,0.7419,0.4894,2059.34,74.53
phase5_combined,9_M,JM_12Band,0.95,0.3651,0.7419,0.4894,2059.34,74.53
phase5_combined,9_M,JM_24Hour,0.95,0.3651,0.7419,0.4894,2059.34,74.53
phase5_combined,9_M,JM_48Bucket,0.95,0.3651,0.7419,0.4894,2059.34,74.53
phase5_combined,10_M,JM_6Band,0.9661,0.8819,0.9739,0.9256,2404.63,87.03
phase5_combined,10_M,JM_12Band,0.9661,0.8819,0.9739,0.9256,2404.63,87.03
phase5_combined,10_M,JM_24Hour,0.9661,0.8819,0.9739,0.9256,2404.63,87.03
phase5_combined,10_M,JM_48Bucket,0.9661,0.8819,0.9739,0.9256,2404.63,87.03
phase6_graph,31_F,Graph_NodeApp,0.9927,0.8251,0.9573,0.8863,2407.16,87.12
phase6_graph,31_F,Graph_NodeAppTime6,0.9923,0.8158,0.9541,0.8795,2406.37,87.09
phase6_graph,31_F,Graph_NodeAppTime12,0.9927,0.8196,0.9541,0.8817,2406.87,87.11
phase6_graph,31_F,Graph_Bigram,0.9935,0.8263,0.9551,0.886,2408.45,87.17
phase6_graph,5_F,Graph_NodeApp,0.9022,0.4207,0.7813,0.5469,1762.88,63.8
phase6_graph,5_F,Graph_NodeAppTime6,0.8926,0.393,0.7589,0.5179,1748.63,63.29
phase6_graph,5_F,Graph_NodeAppTime12,0.8886,0.3808,0.7469,0.5045,1742.99,63.08
phase6_graph,5_F,Graph_Bigram,0.8896,0.4034,0.7511,0.5249,1744.56,63.14
phase6_graph,2_F,Graph_NodeApp,0.9618,0.7131,0.924,0.805,1693.55,61.29
