phase,user_id,policy,hit_rate,precision,recall,f1,latency_saved_ms,latency_saved_pct
phase3_time,33_F,TimeAwareM1_6Band,0.9025,0.6316,0.888,0.7382,2011.19,72.79
phase3_time,33_F,TimeAwareM1_12Band,0.9014,0.6318,0.8837,0.7368,2009.68,72.74
phase3_time,33_F,TimeAwareM1_24Hour,0.8983,0.6291,0.878,0.733,2005.39,72.58
phase3_time,33_F,TimeAwareM1_48Bucket,0.8969,0.6191,0.8639,0.7213,2002.97,72.49
phase3_time,18_F,TimeAwareM1_6Band,0.9458,0.7318,0.9288,0.8187,1436.43,51.99
phase3_time,18_F,TimeAwareM1_12Band,0.9375,0.7167,0.9213,0.8062,1424.2,51.55
phase3_time,18_F,TimeAwareM1_24Hour,0.9311,0.7082,0.916,0.7988,1414.93,51.21
phase3_time,18_F,TimeAwareM1_48Bucket,0.9342,0.7051,0.9102,0.7946,1419.43,51.37
phase3_time,11_F,TimeAwareM1_6Band,0.9394,0.5398,0.8451,0.6588,1853.65,67.09
phase3_time,11_F,TimeAwareM1_12Band,0.9326,0.5217,0.8352,0.6423,1843.85,66.73
phase3_time,11_F,TimeAwareM1_24Hour,0.927,0.5139,0.8273,0.634,1835.58,66.43
phase3_time,11_F,TimeAwareM1_48Bucket,0.9247,0.5195,0.8218,0.6366,1832.49,66.32
phase3_time,14_F,TimeAwareM1_6Band,0.9674,0.7903,0.9257,0.8527,2331.87,84.4
phase3_time,14_F,TimeAwareM1_12Band,0.9725,0.764,0.9058,0.8289,2339.4,84.67
phase3_time,14_F,TimeAwareM1_24Hour,0.9794,0.7734,0.9105,0.8364,2349.45,85.03
phase3_time,14_F,TimeAwareM1_48Bucket,0.9759,0.725,0.8764,0.7935,2344.43,84.85
phase3_time,20_M,TimeAwareM1_6Band,0.8715,0.314,0.661,0.4257,1997.34,72.29
phase3_time,20_M,TimeAwareM1_12Band,0.8627,0.2702,0.6008,0.3728,1984.47,71.82
phase3_time,20_M,TimeAwareM1_24Hour,0.8521,0.32,0.5956,0.4164,1969.03,71.26
phase3_time,20_M,TimeAwareM1_48Bucket,0.8556,0.3433,0.5907,0.4342,1974.18,71.45
phase3_time,12_M,TimeAwareM1_6Band,0.8427,0.4034,0.769,0.5292,1415.63,51.24
phase3_time,12_M,TimeAwareM1_12Band,0.8298,0.3894,0.754,0.5136,1397.54,50.58
phase3_time,12_M,TimeAwareM1_24Hour,0.8086,0.3762,0.7403,0.4989,1366.08,49.44
phase3_time,12_M,TimeAwareM1_48Bucket,0.806,0.3681,0.7234,0.488,1362.76,49.32
phase3_time,16_F,TimeAwareM1_6Band,0.9384,0.6616,0.8768,0.7542,2146.21,77.68
phase3_time,16_F,TimeAwareM1_12Band,0.9376,0.6552,0.8723,0.7483,2145.07,77.64
phase3_time,16_F,TimeAwareM1_24Hour,0.9392,0.6313,0.8584,0.7275,2147.5,77.72
phase3_time,16_F,TimeAwareM1_48Bucket,0.9384,0.6288,0.851,0.7232,2146.05,77.67
phase3_time,21_F,TimeAwareM1_6Band,0.8986,0.3751,0.7095,0.4908,1891.66,68.46
phase3_time,21_F,TimeAwareM1_12Band,0.874,0.3597,0.6735,0.4689,1857.8,67.24
phase3_time,21_F,TimeAwareM1_24Hour,0.8767,0.3409,0.6594,0.4494,1859.99,67.32
phase3_time,21_F,TimeAwareM1_48Bucket,0.8822,0.3657,0.6691,0.473,1866.91,67.57
phase3_time,7_F,TimeAwareM1_6Band,0.9645,0.7459,0.9327,0.8289,1862.88,67.42
phase3_time,7_F,TimeAwareM1_12Band,0.961,0.737,0.9279,0.8215,1857.85,67.24
phase3_time,7_F,TimeAwareM1_24Hour,0.9596,0.7348,0.9255,0.8192,1855.93,67.17
phase3_time,7_F,TimeAwareM1_48Bucket,0.9602,0.7255,0.9185,0.8107,1856.71,67.2
phase3_time,6_M,TimeAwareM1_6Band,0.9231,0.4719,0.7717,0.5857,2065.26,74.75
phase3_time,6_M,TimeAwareM1_12Band,0.916,0.444,0.7426,0.5557,2054.14,74.34
phase3_time,6_M,TimeAwareM1_24Hour,0.9003,0.4534,0.7307,0.5596,2030.53,73.49
phase3_time,6_M,TimeAwareM1_48Bucket,0.9117,0.48,0.7427,0.5831,2047.19,74.09
phase3_time,8_M,TimeAwareM1_6Band,0.9805,0.8281,0.9524,0.8859,2364.14,85.56
phase3_time,8_M,TimeAwareM1_12Band,0.9826,0.829,0.9524,0.8864,2367.13,85.67
phase3_time,8_M,TimeAwareM1_24Hour,0.9836,0.8293,0.9514,0.8862,2368.12,85.71
phase3_time,8_M,TimeAwareM1_48Bucket,0.9867,0.8036,0.9417,0.8672,2372.62,85.87
phase3_time,27_F,TimeAwareM1_6Band,0.6806,0.3181,0.6655,0.4305,1261.62,45.66
phase3_time,27_F,TimeAwareM1_12Band,0.6615,0.2994,0.6387,0.4077,1233.56,44.65
phase3_time,27_F,TimeAwareM1_24Hour,0.6445,0.2982,0.6225,0.4033,1209.12,43.76
phase3_time,27_F,TimeAwareM1_48Bucket,0.6495,0.301,0.6014,0.4012,1216.32,44.02
phase3_time,24_F,TimeAwareM1_6Band,0.9805,0.7812,0.9415,0.8539,2033.13,73.58
phase3_time,24_F,TimeAwareM1_12Band,0.9802,0.7896,0.9398,0.8582,2032.78,73.57
phase3_time,24_F,TimeAwareM1_24Hour,0.9786,0.7806,0.9362,0.8513,2030.53,73.49
phase3_time,24_F,TimeAwareM1_48Bucket,0.9752,0.7719,0.9317,0.8443,2025.5,73.31
phase3_time,13_F,TimeAwareM1_6Band,0.9414,0.4865,0.8141,0.609,2047.33,74.1
phase3_time,13_F,TimeAwareM1_12Band,0.9359,0.4733,0.7984,0.5943,2039.45,73.81
phase3_time,13_F,TimeAwareM1_24Hour,0.9359,0.4665,0.7885,0.5862,2039.45,73.81
phase3_time,13_F,TimeAwareM1_48Bucket,0.9386,0.4822,0.7859,0.5977,2043.71,73.97
phase3_time,17_F,TimeAwareM1_6Band,0.9639,0.6652,0.8866,0.7601,2306.67,83.48
phase3_time,17_F,TimeAwareM1_12Band,0.961,0.667,0.8791,0.7585,2303.12,83.36
phase3_time,17_F,TimeAwareM1_24Hour,0.9523,0.6518,0.8667,0.744,2290.49,82.9
phase3_time,17_F,TimeAwareM1_48Bucket,0.9538,0.6612,0.8594,0.7473,2291.94,82.95
phase3_time,29_F,TimeAwareM1_6Band,0.9765,0.8249,0.9466,0.8816,1778.3,64.36
phase3_time,29_F,TimeAwareM1_12Band,0.9746,0.7883,0.9297,0.8532,1775.18,64.25
phase3_time,29_F,TimeAwareM1_24Hour,0.9726,0.7905,0.9241,0.8521,1772.59,64.15
phase3_time,29_F,TimeAwareM1_48Bucket,0.9746,0.7604,0.9054,0.8266,1775.44,64.26
phase3_time,22_M,TimeAwareM1_6Band,0.9736,0.785,0.9429,0.8567,1782.33,64.51
phase3_time,22_M,TimeAwareM1_12Band,0.9736,0.7688,0.9367,0.8445,1782.43,64.51
phase3_time,22_M,TimeAwareM1_24Hour,0.9715,0.7635,0.9334,0.84,1779.45,64.4
phase3_time,22_M,TimeAwareM1_48Bucket,0.9719,0.7522,0.9266,0.8303,1780.05,64.42
phase3_time,26_F,TimeAwareM1_6Band,0.98,0.7934,0.9405,0.8607,2322.29,84.05
phase3_time,26_F,TimeAwareM1_12Band,0.9776,0.8214,0.9416,0.8774,2318.96,83.93
phase3_time,26_F,TimeAwareM1_24Hour,0.98,0.8097,0.9405,0.8702,2322.29,84.05
phase3_time,26_F,TimeAwareM1_48Bucket,0.9832,0.8013,0.9341,0.8626,2326.97,84.22
phase3_time,23_F,TimeAwareM1_6Band,0.9167,0.611,0.8441,0.7089,1942.45,70.3
phase3_time,23_F,TimeAwareM1_12Band,0.9244,0.5841,0.8296,0.6855,1954.69,70.75
phase3_time,23_F,TimeAwareM1_24Hour,0.9283,0.5925,0.831,0.6918,1960.35,70.95
phase3_time,23_F,TimeAwareM1_48Bucket,0.9186,0.579,0.819,0.6784,1945.15,70.4
phase3_time,15_F,TimeAwareM1_6Band,0.9493,0.7579,0.9288,0.8347,2264.88,81.97
phase3_time,15_F,TimeAwareM1_12Band,0.953,0.7482,0.9214,0.8258,2270.97,82.19
phase3_time,15_F,TimeAwareM1_24Hour,0.9455,0.738,0.9109,0.8154,2259.29,81.77
phase3_time,15_F,TimeAwareM1_48Bucket,0.9468,0.7512,0.9084,0.8223,2260.68,81.82
phase3_time,1_M,TimeAwareM1_6Band,0.9604,0.5981,0.8639,0.7069,2229.36,80.69
phase3_time,1_M,TimeAwareM1_12Band,0.9515,0.577,0.8463,0.6862,2216.48,80.22
phase3_time,1_M,TimeAwareM1_24Hour,0.9471,0.5431,0.8211,0.6537,2212.22,80.07
phase3_time,1_M,TimeAwareM1_48Bucket,0.9493,0.5342,0.8043,0.642,2213.26,80.1
phase3_time,30_F,TimeAwareM1_6Band,0.9564,0.5953,0.8685,0.7064,2173.25,78.66
phase3_time,30_F,TimeAwareM1_12Band,0.945,0.5502,0.8347,0.6632,2156.48,78.05
phase3_time,30_F,TimeAwareM1_24Hour,0.9427,0.4872,0.7861,0.6015,2153.13,77.93
phase3_time,30_F,TimeAwareM1_48Bucket,0.9427,0.4797,0.7801,0.5941,2153.13,77.93
phase3_time,9_M,TimeAwareM1_6Band,0.9375,0.4978,0.7273,0.591,2038.17,73.77
phase3_time,9_M,TimeAwareM1_12Band,0.925,0.4414,0.6405,0.5227,2019.9,73.11
phase3_time,9_M,TimeAwareM1_24Hour,0.9125,0.4329,0.6579,0.5222,2001.62,72.44
phase3_time,9_M,TimeAwareM1_48Bucket,0.8875,0.4038,0.7,0.5122,1965.08,71.12
phase3_time,10_M,TimeAwareM1_6Band,0.9661,0.8571,0.9391,0.8963,2404.63,87.03
phase3_time,10_M,TimeAwareM1_12Band,0.9661,0.8443,0.8957,0.8692,2404.63,87.03
phase3_time,10_M,TimeAwareM1_24Hour,0.9661,0.8443,0.8957,0.8692,2404.63,87.03
phase3_time,10_M,TimeAwareM1_48Bucket,0.9661,0.843,0.887,0.8644,2404.63,87.03
